wav_filename,predicted_transcription
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/5694-64038-0014.wav,ant o thi is gon tas lod  t  t as wide dot heardt bl wasl
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/5694-64038-0015.wav, whe wocdover thiloding brgan son fonlar soson the tana se sidtof tn se rr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/5694-64038-0016.wav,wat be fr suprat ni
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/5694-64038-0017.wav,hoiver poste be tan l and oivery har te tra wil the motions of joy whucsan nerlyi con de havenon weres the laten tolitinser onword mars tor de landtef plromas an the wr loons
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/5694-64038-0018.wav, weri nrd to pru vations arcat ad ben pon every marg in every bo an everest an erad voun s an hevrere treep n every vic tran eere de et
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/5694-64038-0019.wav, he onidte go boamintolas wifn shildern hed biand the getis hlsit was no go
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/5694-64038-0020.wav, ateri jom ss oaon  grni be 
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/5694-64038-0021.wav,isa je no el
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/5694-64038-0022.wav, bos sol dersed wong o gfor got tebat thano of dolng non pastbugjomi toserdted oppen is mmr wo ths mnyrsany tontiwul sr vi lonset ha no dout fron we don in the pat
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/5694-64038-0023.wav,theter dews pord ed that the i esea tak on esisionon mrfrs nor pit
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/5694-64038-0024.wav, aras mont wa sento th a tckit e jons rgomot
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/5694-64038-0025.wav, hen snthing sdat but ylas dew he lode then fard the secinta oan the r or toetret
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153954-0000.wav,shlyeaftopasingis tapplswecins enly pun a ili  oeid atote the me andiwas thelim ples te ho be matinobdik of crouh terti igkk
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153954-0001.wav, wy gih elavowo walnnon an the naolplli es o thpheeblpo tetin thon vemplynmetannyinkin tnan ut thakci n hongme ni thm
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153954-0002.wav,thitetwrn nrll e on phaived bo vr faly clen
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153954-0003.wav,theving rot lid many the houths an thowr soml sinbord s unwichhas pan it aboll ineaglathe mame i mochid ho
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153954-0004.wav,vet ani liif hememinso siyte was etun id gos o shoplet whutch tagin  in veitated son  tholasin n re and holot theleid
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153954-0005.wav, aefe or was insi ilads ilasi an ars t omas in trlyprv ti
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153954-0006.wav, therxeshu las te vinan  theygans timy ti idleybo wih rt in l ing rat te wldtemendifr gal o the the com tharsin em beling ela fmoly
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153954-0007.wav,evid em meneahote wistl comly an thel gad han women a te pas tors ad i titin nenotti imagste an the on
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153954-0008.wav,the men r hans e mes the win intafa
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153954-0009.wav, iad oly thelitihin an meverenst beuty hut ifolsimle abain thepasens e setis nted cihtat con un aval tetis bas t edipsinggrein estlin
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153954-0010.wav, thet shalte iv na in nom tr anikedinglyn mryiy hilysin a they cmmin vantherfl shaad the per tealinguty
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153954-0011.wav, axpasy si mi adlation im platet my gidand the e gralyple
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153954-0012.wav, he pi he wats ily colt to biid averelaobingplei wl jesnsonnoten applt  oli tabls we nou gatherng
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153954-0013.wav,i so feuhee boun brouti nos is n a noma tls
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153954-0014.wav, int ifor ors o waking fromn the mytaded an afo pasingtlorthere mo viligswekcaeat nianstit ebil un an mi gid m many tanm ti mak peanis tans omshngbut a gathe nlinling of thermeniniate thnnet be one nolappeanon o danger
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153954-0015.wav,if i e th i fommy sof takgam te fu ta i madi sat an b his rters as pla apitm it to othe peol i t e fr taed sev lk any ing he wnhanom
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153954-0016.wav, in fc wone at tlomas clamly vm usot af hal in cov lilyfontate tinins id of mas atfets os ta praseit
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153954-0017.wav,heol pil i hil tt he as mielaly sofcn an in e w emhus bote sa walhe mate wit tim
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153954-0018.wav,i ely polthe lo he i ton ti l en tet i chas the fl omin ofal and a the antivetapration theylok thet te che pe noerand ed hom that on li plisan as toiwrri
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153954-0019.wav,e b  mitak ame to m whiti hidnaan th in s pke that i had nd ad for gt wn thabeganer sr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153954-0020.wav,a gin nes hofval cra i wel ins lidt oratin dte cikid e hadbin  in o egaor i ra
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153954-0021.wav,we paleny ca sis an elacim o won hi was to r sool claan o ra rel o
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153954-0022.wav,th tis iwa ti framnd the the hing colie fam
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153954-0023.wav,i a em aecing conin am
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153954-0024.wav,i beganheely o elnd in o c mein a indemane
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153948-0000.wav, itf the red e wilix gus mem ela hey nothing o mly hantho sedensnr thesean tenses whicho le meto leovf myet of padtre the nharthe webeteis ti himmipam l toe my soup
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153948-0001.wav, itlbe fen taet idt e notsieedte midesing an the ho eve myt i ma hafmatis that was neu wenstrindege i hve tben unbo the repanyp unyary a manig
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153948-0002.wav, nowon wl imsovf otistlell dout mi bng so
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153948-0003.wav, re mi es tanathin im mon a thelamons heatensi theatta dern otmencion the esen lut the rederte gatherd wih emiss i wuts
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153948-0004.wav, sheethe adar an titus t and bradi thexte ipit iti men th up thev tat te thous hen oon oed thoue akere thef cuntr goi in lend won bin the other telin af urs the was nin aceb etween e se and the farandis which wats nottagin oup ands tha hins i thefferi heep put catl wrs bodedaboutiinervlst o som twendea theredi lus of ithehl cudty
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153948-0005.wav, i a the iit wat the cuntean the manerbflig
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153948-0006.wav, ias ti s thi shp notti e sele os atd and r te get the man e singga mob ut to e an po them ar and thrttif il  te that nothe at gon ronthitet no difao mater fe the wer not o bo that hunteed of thom an been albreading s thet a pretequid
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153948-0007.wav,theywr thetd many shee luganna as toethre blies ant abliglamiti andserothers whichtad som dit ting wihing mackweb aa tell tham
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153948-0008.wav, it the priste o ti thibecom the castis tom missthin tonythepe ut to reriundred
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153948-0009.wav,it las the manotnis life mit ofwas y hel they am wn the not mutch mint any thing wrn on is w
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153948-0010.wav, thet cur w the gandis that cam be a mangidnd
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153948-0011.wav,el lolan so solm bwith the sad gra glud te bvs and no soun sey ba los lamleting abpon the mot sdas tea l hi webraking
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153948-0012.wav, it as cylouter e wont er father yame lut bewi embthat they me fi theon at tifo
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153948-0013.wav, i had o muny mt affike cid oly fin wor o bl cutry ie lit sthoit wath barut capputl ankidsit e my upe madman
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153948-0014.wav, ther wa no wan in t hal whoret wethes mas ta dea a thos  wee thomsou on teatesidofet if inded ther wats any rn a o hat ihopt croed
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153948-0015.wav,ichin nearrangh nd se ho fi ke g
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153947-0000.wav,pesis ti the seccan adision
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153947-0001.wav, theis hisime thaknolpivic ly natralwon
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153947-0002.wav, in miri rn apephe fly a  id lake in tot and ii hadsed back my latto vides o the prener
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153947-0003.wav,the i had mecgh pluserradinge bewas an dedt se pris te the many bat aprint to sin lardye twentetobuh ins bi is ther ain tire ind tepanans to won an other
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153947-0004.wav, ivre gret thet ra eouas haban som caesas bening in to thre tehapes thovmi heen s as in thetem to redwus miste drwens theryt to un a serdety
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153947-0005.wav, iant se prad ovver that the builitetsnik tembu ft te beii mit eis hof anolg e wut he mu thataly lbldshit of ta ceadon nower yur heeterjhimento the nemat put ar the ighad fant ti that the hint givanle oe igh
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153947-0006.wav, but tei sad nof sec i we  i av letlrasen ti cam plain frhalwa he laut omos to calltm l long self tisev vres te ther fethets and tha send at was cqlik trotut bhate ded not matter
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153947-0007.wav, imus nathen gle wathati pesthing mem mus n su thak he mikcritik andto thepule fitherenin fhean can theration bwuth with thaptre ad mid fenr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153947-0008.wav, i was we niny upor ra ge tat e thistek dof the cant abry praen as the thadas a nisthealend and a parda crecs certg in theprassnis piber  ther teint apin se te dhery
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153947-0009.wav, i ols  rot abotthe tim the sed ti se whe altmalibe pam the mee thcl bnk and thectrlthe man fre beang in can sumbcii
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153947-0010.wav, iive ly ecambreas that atot the bouk o mis ers capmen en o ma ferst atin sebinte wonat non there jecched athit ande the ad vites e won whis thetad the histrank amu liing riders i letit laillike o ke o mistor too nr relyanakte savnet
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153947-0011.wav,ihwibat it o lou twe theca melytde ti ly feverebolerve the far tit tha polrmoges that a thaputwifanthe secin anthes pec tidter ypotnye
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153947-0012.wav, thet was ofon ota c
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153947-0013.wav, te fet a itiin ov eron sil then abot three we i had nottikin mal an es te de man wasstn i wa set apthegina mely
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153947-0014.wav, iat af fe fre thevar ti ling otration be for mlt watagan utenthe somiakphen seveto as ne disiins wef eem tame te tam ontid theyg had bhem pren id fis taria tad mad
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153947-0015.wav, i te faly o sat sid ut tho pet thof ero the werrpe itly rerie a frem thos thet had oly e oradinng i u gile cutat omfohrdr fet te pagisef icid
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2412-153947-0016.wav,thit hellevereman atbe fr the cappe rit wile prolak bir n eli ofve twilyrs
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0000.wav, in thelcmenecasione whiche at brese fromlygy mober she asco te hom inrns thet wor fer harso veer bhe s e h notertrn do is wi ansak cin er o wit him t nat bos
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0001.wav, is nh ad com topos wat his so ermaing li mistersany boso the axs pesmen whas becuming weraf i serbe
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0002.wav,at ltesan worto s tae en sou would ben ing lens be for the and o mrcgh an whud sed the maiste a the loshodbe vintekaetin hispabr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0003.wav,in met thee texsbactid nosesa tho fr the aner je mea hurdhs dis bisisienhe ha me teet hut wth sons el
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0004.wav, mis es bostho wastospos to thin thetlayso qulit a mon wom h mattamte wats nd hi the hin her asto mationdtotak rn wher solt em bate then theoso be an she was quit willing tat her hus bend sheld rn ihis bra bi wating the lade or thelagis loer
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0005.wav, and hobha cas ben brot  fwor the jud ord nary bi mens a berhus pens exersions she id it tainplaser in reating avere wort of the ab et ens ide to her has benshout a ben oerso rre han the by the loers
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0006.wav, at e stink t pomnis o r hrnder pns was mt to hen i e wul hat the cto ray to handoerticteo brnon unser balins rribelining rens
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0007.wav, r crs iat sa mis is bos o
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0008.wav, the btr a peard hrs a rigt to sen fensne dout tht was bos lo
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0009.wav,he atsecolom ciny
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0010.wav, wen a mer oin has folwers an the hos ben don go the ron sibt the pos t oreat rof te gon im thaty d thi aver lotter hab nointo d thechildran
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0011.wav, r aly wo itis be exclas mis is boso its mibelle as a at ri oa ar an mis is bosl usr forhad
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0012.wav, drmwat is i the ns thet o nou they wns
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0013.wav,its tt s makxson na wot sa wt
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0014.wav, tutrs feor this archi be
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0015.wav, to balin a falt his letar uigerthe  at in end ted when was resen and was nor ih is pi min ister be for his pi mintestr ad ten a blf ta ta an rhon a telostnstocchon re svd
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0016.wav, des w mister sao brso leear os to brin
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0017.wav, tha bolr ken forredan isrdis tis wi
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0018.wav, bucsheo va an was of e dif ri topiin at he wi dos gos det an her votimosun restely bye at earins of as mit iters do mosti erange mes
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0019.wav, bosil hat o is watid a on hem with the de sns cot an e welbres ren crlen shs
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0020.wav,i is var mot s hyar forsus men s misterboso tocrdyesnsefe peurnsobout wut than the teceetat o
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0021.wav, perre goul put onorcot and waka watshme frfeu miissachor bln
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0022.wav,mis his boso who wellonder stetht bis nis was bis nens ond that wis wre not bis nes ols no angdgerat thes it ha d her hasbpen his bost cout
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0023.wav, bas ol o wa for his n hom aus on bis nes with his cot but doer his brastand dis bo oin hs an whas  wer te  pmarnd id res bat i he caryenso te cortingry
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0024.wav, ii not  pos bhan onybuy woo qurestin mi ri t do hab the r  mi on sir sah or bornn
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0025.wav, if you wat in gonso misterstin sar se juto bos
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0026.wav, as e wn a bouthis  is were obercastrnwers ant ye wat wt he qri shuling das ant hesis ba titd outhers fheeain thit li en so pas i sbaded
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0027.wav, an  al wor ud ses wra hee
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0028.wav, hes ophen oun ser o miting e o parlamentr doubes
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0029.wav, risti sh bas watinng gl pri i nar
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0030.wav, thi you s me m at hinin wn sthey bin to otther som wrr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0031.wav, an  bose is hesad this s mat oms aloud
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-8226-0032.wav, a egto wleing bol stnting n the telloo stony wk
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0000.wav, soer  ad r nt  holy de sger sd byd the do nl with whichtor wort ab wre dal ohe a granti homsd oh brar cind resup shon and wa sootnat the hausof ms is ortd that lord fregrx jol se was ix sisid an the twor gr h soper in consa quens on in ti beon te dout of then ser s veis e fashen
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0001.wav, are tiy e hal the obje to his prshen wor so kentin u dis btes its the notsor fry grtles erso fr hepredti is cas with such arder tatd mis whotlau wah som tims prasnt and avercomhoshned ou not re ist wishing himsexsa
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0002.wav,y do the wch omis wat le oentm hear ss la pom er noto hers tis he was er min d ovis and tea sluen loh wra ins tot lye opers pret her fas
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0003.wav, ny d ate ni hile pad ben d stre b furs b her wen a brod mornig abto mornng it habpen bro cen by the clmer erretarn
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0004.wav,i hou miss molna upas these ting a ho
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0005.wav,i t mis mon tha ou gi me o wor thago oldpas tise ing  hoome
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0006.wav,sindod and abhely a is rih thet usheke mo rs promisis e not
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0007.wav, wmis is ortn ros wom herses the tecanrsen fr ron thet ablster the tir and ce lato ere egan be for nothe wor was uterd
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0008.wav,nor ad is goud o ins e ficio labrs ta in thelees form the o or is o the slons whiches so is the bosrshe ha mi was ober retr in its fl for
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0009.wav, mis mon ler you sho nrle the hs tase ningsr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0010.wav, ant h wat e medalhe auto e parsmi bin tother dor
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0011.wav, her han tol mosion lis pem that which he held shpherd mosion leser so tois is ortd bi sing her noto be an e the a the tremin se haberesevd met hertrloe o or hard was bra ong
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0012.wav, it wes not formmany reol cose gree the she wapt but there was a ma eti quals eantars ws owi a tracie hars
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0013.wav, de i  would g ansir mis mon ther with hi egren es bhu frtims aprustrtars in hochre dicin d his wil
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0014.wav, if y thin som mothem ise no thingthatghe po vens be no
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0015.wav, s  i them mansyow not to strt of the r these ning
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0016.wav, mis wileo etinlesat toon an thoer ose dhrt wernth tabrfer frand de she nhver mars bo nim per nen word or by won lineo her fsthe re strea she sopord
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0017.wav, u the ousoor miste dor or thand is oord wer sommentoefe antre wat te tautinins wich ibins the r mansof angdr is ige tasto monyv hes apsn thot an nh to to the pa wlet o fotingter read it was plan to do sernd that h s gersleng ihe hal ti an is rns
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0018.wav, mis witly bothi her duy to bi s ans no thed hing lelitates bon was li ete tond bl alwas o quitt
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0019.wav,mis is ortn s ain th sol lu pe thing er lethon the she was nop inooralerosrtasnof bae ind oter soa tis momen wre more blyes bolngarsobo
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0020.wav, mis wenly di not rcoleter sso but  w soin rely in hrrpesin sharthy werin sting do verheds bo rt ens co not in cre s mham
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0021.wav, he cat jraiste i vrtos ho be fane dif ecotsomdims rad an ti this manernyar o  rs war past w wen mis miln tarceminto the romntto drust fru b bt ashe ha ris n formdiner
